"id","varname","type","ESS07","ESS08","ESS09","ESS10","ESS10SC","ESS11","ESS11SC","flag","values","R07_Y","R08_Y","R09_Y","R10_Y","R11_Y","R07_Z","R08_Z","R09_Z","R10_Z","R11_Z"
1,"eduyrs","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"3,4,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",12.79,12.911,12.778,12.698,13.034,0.991,0.99,0.986,0.955,0.983
2,"emplno","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,25,32,70,120",0.582,0.708,0.326,0.434,0.307,0.103,0.105,0.097,0.098,0.115
3,"hhmmb","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20",2.635,2.614,2.553,2.595,2.513,0.997,0.997,0.997,0.988,0.993
4,"njbspv","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2,3,4,5,6,7,9,10,12,20,25,30,64,71,75,90,300,700",7.535,6.569,4.661,4.996,4.607,0.268,0.257,0.261,0.248,0.264
5,"pdjobyr","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1971,1979,1991,1992,1995,1996,1998,1999,2002,2004,2005,2006,2007,2009,2010,2011,2013,2014,2015",711.195,678.719,700.749,598.437,653.63,0.355,0.338,0.349,0.298,0.325
6,"wkhct","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"7,15,20,21,22,25,27,30,32,38,39,40,48,50,55,60,70,72,84",31.091,30.315,30.168,85.791,29.797,0.848,0.812,0.801,0.822,0.8
7,"wkhtot","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"20,25,30,31,35,38,39,40,42,43,44,45,46,50,55,60,70,72,84",34.301,34.548,33.574,31.777,34.086,0.872,0.856,0.841,0.812,0.862
8,"wkhtotp","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"5,15,18,21,22,25,32,38,39,40,41,45,46,50,55,57,60,70,84",13.701,13.045,13.12,13.103,12.606,0.347,0.327,0.33,0.332,0.33
9,"yrbrn","Continuous",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1926,1936,1948,1949,1951,1954,1959,1960,1963,1964,1965,1969,1972,1975,1977,1979,1980,1981,1983,1988",1960.296,1960.396,1958.581,1926.66,1953.205,0.998,0.997,0.996,0.978,0.991
10,"aesfdrk","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2,3,4",1.913,1.918,1.907,1.98,1.877,0.99,0.991,0.992,0.991,0.992
11,"euftf","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1,2,3,4,5,6,7,8,9,10",4.433,4.501,4.85,5.207,4.942,0.912,0.919,0.922,0.942,0.934
12,"freehms","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2,3,4,5",2.007,2.084,2.089,2.02,1.94,0.971,0.973,0.968,0.981,0.981
13,"gincdif","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2,3,4,5",2.072,2.103,2.063,2.093,2.068,0.982,0.985,0.981,0.985,0.983
14,"happy","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1,2,3,4,5,6,7,8,9,10",7.354,7.407,7.391,7.083,7.438,0.996,0.995,0.996,0.994,0.996
15,"health","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2,3,4,5",2.179,2.196,2.205,2.181,2.146,0.999,0.999,0.999,0.996,0.998
16,"imbgeco","Likert",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1,2,3,4,5,6,7,8,9,10",4.768,4.829,4.965,5.251,5.249,0.965,0.965,0.958,0.973,0.972
